n_threads;time(s);mPow_size
1;0.0123693;10
1;0.0123677;10
1;0.012367;10
1;0.0157468;10
2;0.0103141;10
2;0.00989265;10
2;0.0098911;10
2;0.00986754;10
2;0.0098883;10
4;0.00691065;10
4;0.0051469;10
4;0.00507271;10
4;0.00508785;10
4;0.0051221;10
8;0.00533682;10
8;0.00439618;10
8;0.00261087;10
8;0.00261991;10
8;0.00259903;10
16;0.00312118;10
16;0.00301684;10
16;0.00185209;10
16;0.00164713;10
16;0.00132824;10
32;0.00133939;10
32;0.00133852;10
32;0.00133429;10
32;0.00134775;10
32;0.00134133;10
64;0.00133847;10
64;0.00135096;10
64;0.00135604;10
64;0.00135365;10
64;0.00135312;10
96;0.00944248;10
96;0.00660818;10
96;0.00680098;10
96;0.006752;10
96;0.00681189;10
1;0.0119902;10
1;0.0121459;10
1;0.0120674;10
1;0.0120618;10
1;0.0120617;10
2;0.0114321;10
2;0.00974552;10
2;0.00974004;10
2;0.00974694;10
2;0.00974187;10
4;0.00768739;10
4;0.00511003;10
4;0.00499066;10
4;0.00499621;10
4;0.00498254;10
8;0.00605225;10
8;0.0034211;10
8;0.00309657;10
8;0.00253978;10
8;0.00253964;10
16;0.00312829;10
16;0.00275196;10
16;0.00245692;10
16;0.00147574;10
16;0.00147498;10
32;0.00132376;10
32;0.00132395;10
32;0.00132842;10
32;0.00132984;10
32;0.00132897;10
64;0.00135748;10
64;0.00136741;10
64;0.00136705;10
64;0.001365;10
64;0.00136381;10
96;0.0014651;10
96;0.0014345;10
96;0.00143576;10
96;0.00143319;10
96;0.00144676;10
1;0.0532579;11
1;0.0530876;11
1;0.0519957;11
1;0.0554153;11
1;0.0543625;11
2;0.0395808;11
2;0.0509618;11
2;0.0509146;11
2;0.0518035;11
2;0.0522072;11
4;0.0228161;11
4;0.0294407;11
4;0.0300848;11
4;0.0300053;11
4;0.0302757;11
8;0.0150636;11
8;0.0164382;11
8;0.0187354;11
8;0.0191818;11
8;0.0191276;11
16;0.00838501;11
16;0.00984357;11
16;0.00918513;11
16;0.00995069;11
16;0.00788667;11
32;0.00652753;11
32;0.00444896;11
32;0.00507969;11
32;0.00635709;11
32;0.00493903;11
64;0.00350808;11
64;0.00271931;11
64;0.00233832;11
64;0.00333771;11
64;0.00243262;11
96;0.0111796;11
96;0.00686378;11
96;0.00694327;11
96;0.00667682;11
96;0.00719075;11
1;0.0549065;11
1;0.0535926;11
1;0.0532006;11
1;0.0532382;11
1;0.0527233;11
2;0.0397395;11
2;0.0479437;11
2;0.0519898;11
2;0.0519224;11
2;0.0522346;11
4;0.0229548;11
4;0.0297668;11
4;0.0300227;11
4;0.0289759;11
4;0.0280105;11
8;0.0118246;11
8;0.0194936;11
8;0.0182902;11
8;0.0179998;11
8;0.0159839;11
16;0.00863225;11
16;0.00981045;11
16;0.011018;11
16;0.00989332;11
16;0.0109077;11
32;0.00551351;11
32;0.0040694;11
32;0.00366814;11
32;0.00497779;11
32;0.00482177;11
64;0.0034296;11
64;0.00246784;11
64;0.0030821;11
64;0.0032027;11
64;0.00242687;11
96;0.00872611;11
96;0.00481817;11
96;0.00519382;11
96;0.00499767;11
96;0.00496597;11
1;0.0535341;11
1;0.0531551;11
1;0.052668;11
1;0.0522567;11
1;0.052046;11
2;0.039817;11
2;0.042937;11
2;0.0517932;11
2;0.0517634;11
2;0.0525352;11
4;0.0231027;11
4;0.0234196;11
4;0.0242126;11
4;0.0310272;11
4;0.0310205;11
8;0.0117807;11
8;0.0138845;11
8;0.015478;11
8;0.013082;11
8;0.015158;11
16;0.00839316;11
16;0.00990174;11
16;0.00980018;11
16;0.0103134;11
16;0.0118383;11
32;0.00644112;11
32;0.00383689;11
32;0.00470142;11
32;0.00513908;11
32;0.00461659;11
64;0.00341306;11
64;0.00258297;11
64;0.0026024;11
64;0.0022421;11
64;0.00302339;11
96;0.00359159;11
96;0.00250968;11
96;0.00305285;11
96;0.00266869;11
96;0.00328281;11
1;0.0546697;11
1;0.0542424;11
1;0.0537309;11
1;0.0534641;11
1;0.0534037;11
2;0.0399269;11
2;0.0483493;11
2;0.0451011;11
2;0.0507051;11
2;0.056021;11
4;0.0238109;11
4;0.0262631;11
4;0.0307351;11
4;0.0305599;11
4;0.0290998;11
8;0.0120159;11
8;0.0142471;11
8;0.0125601;11
8;0.0161701;11
8;0.0150732;11
16;0.00848814;11
16;0.00938104;11
16;0.00859979;11
16;0.00890773;11
16;0.00960414;11
32;0.00659698;11
32;0.00434375;11
32;0.00477448;11
32;0.00476824;11
32;0.00529197;11
64;0.00347959;11
64;0.00286647;11
64;0.00295916;11
64;0.00236945;11
64;0.00269165;11
96;0.00941566;11
96;0.00517895;11
96;0.00485596;11
96;0.00486458;11
96;0.00485979;11
1;0.053476;11
1;0.0532682;11
1;0.0525237;11
1;0.0522761;11
1;0.0525793;11
2;0.0395544;11
2;0.0479601;11
2;0.053139;11
2;0.0555225;11
2;0.0544363;11
4;0.0237365;11
4;0.0251335;11
4;0.0222813;11
4;0.0301218;11
4;0.0308321;11
8;0.0124226;11
8;0.0190154;11
8;0.0201981;11
8;0.0197413;11
8;0.0160793;11
16;0.00811195;11
16;0.009716;11
16;0.00656757;11
16;0.00815418;11
16;0.00946507;11
32;0.00612171;11
32;0.00457136;11
32;0.00396002;11
32;0.00377847;11
32;0.00360557;11
64;0.00758912;11
64;0.00223015;11
64;0.00229545;11
64;0.00269389;11
64;0.00242357;11
96;0.0111914;11
96;0.00733949;11
96;0.00683628;11
96;0.00662812;11
96;0.00501595;11
1;0.284138;12
1;0.279565;12
1;0.275984;12
1;0.274964;12
1;0.273118;12
2;0.173221;12
2;0.193164;12
2;0.194567;12
2;0.19387;12
2;0.214813;12
4;0.0974527;12
4;0.102251;12
4;0.10243;12
4;0.110029;12
4;0.107627;12
8;0.0520829;12
8;0.057506;12
8;0.057633;12
8;0.0582386;12
8;0.058161;12
16;0.028336;12
16;0.0331992;12
16;0.0349819;12
16;0.034629;12
16;0.0349387;12
32;0.0143161;12
32;0.0207374;12
32;0.0210924;12
32;0.0212303;12
32;0.0221817;12
64;0.00900272;12
64;0.0135891;12
64;0.0142191;12
64;0.0129565;12
64;0.0142357;12
96;0.00918638;12
96;0.0109198;12
96;0.0110622;12
96;0.0112846;12
96;0.0112388;12
1;0.286531;12
1;0.281463;12
1;0.278248;12
1;0.27621;12
1;0.275101;12
2;0.174678;12
2;0.19201;12
2;0.193821;12
2;0.195884;12
2;0.21692;12
4;0.0982867;12
4;0.100992;12
4;0.10432;12
4;0.106422;12
4;0.106852;12
8;0.0506996;12
8;0.0569023;12
8;0.0579948;12
8;0.0579764;12
8;0.0582158;12
16;0.0262166;12
16;0.0340553;12
16;0.0337672;12
16;0.0354785;12
16;0.0350734;12
32;0.0145353;12
32;0.0209521;12
32;0.0213885;12
32;0.0221306;12
32;0.0216958;12
64;0.00883437;12
64;0.0132885;12
64;0.0142372;12
64;0.0138439;12
64;0.0143231;12
96;0.0178414;12
96;0.0124213;12
96;0.0112082;12
96;0.0112102;12
96;0.0107689;12
1;0.286258;12
1;0.280994;12
1;0.277976;12
1;0.275719;12
1;0.300368;12
2;0.174491;12
2;0.193243;12
2;0.193314;12
2;0.195762;12
2;0.193746;12
4;0.117674;12
4;0.1182;12
4;0.119269;12
4;0.118376;12
4;0.119934;12
8;0.0554607;12
8;0.0641837;12
8;0.0644636;12
8;0.069838;12
8;0.060261;12
16;0.0266786;12
16;0.0330909;12
16;0.0332242;12
16;0.035135;12
16;0.0350317;12
32;0.0145746;12
32;0.0209789;12
32;0.0211407;12
32;0.0226311;12
32;0.0219223;12
64;0.0132995;12
64;0.0130393;12
64;0.0137396;12
64;0.013962;12
64;0.0143598;12
96;0.0136531;12
96;0.0109624;12
96;0.0111553;12
96;0.0111705;12
96;0.011329;12
1;0.290644;12
1;0.286092;12
1;0.282781;12
1;0.280842;12
1;0.280077;12
2;0.17627;12
2;0.193815;12
2;0.197304;12
2;0.196194;12
2;0.217913;12
4;0.10198;12
4;0.102477;12
4;0.105703;12
4;0.105934;12
4;0.106299;12
8;0.0532937;12
8;0.0559831;12
8;0.0567806;12
8;0.0582303;12
8;0.0592327;12
16;0.030817;12
16;0.0326126;12
16;0.0345731;12
16;0.0359845;12
16;0.0344051;12
32;0.0142663;12
32;0.021509;12
32;0.0213095;12
32;0.0225836;12
32;0.0214349;12
64;0.00966182;12
64;0.0142335;12
64;0.0127023;12
64;0.0146864;12
64;0.0134755;12
96;0.00819179;12
96;0.0111904;12
96;0.0113978;12
96;0.0111331;12
96;0.0106603;12
1;0.284508;12
1;0.279713;12
1;0.276878;12
1;0.274536;12
1;0.291019;12
2;0.173996;12
2;0.193278;12
2;0.192602;12
2;0.195238;12
2;0.189634;12
4;0.117876;12
4;0.118146;12
4;0.119226;12
4;0.118744;12
4;0.119545;12
8;0.0558568;12
8;0.0629456;12
8;0.0646293;12
8;0.0642882;12
8;0.0625718;12
16;0.0262606;12
16;0.0328388;12
16;0.0340328;12
16;0.0341194;12
16;0.0352982;12
32;0.0144259;12
32;0.0213588;12
32;0.0215887;12
32;0.0211556;12
32;0.0218005;12
64;0.00882613;12
64;0.0131296;12
64;0.0137876;12
64;0.0136084;12
64;0.0139455;12
96;0.00859277;12
96;0.0109518;12
96;0.0108488;12
96;0.0113306;12
96;0.0113258;12
